,label_num,label,text,label_count
53,216,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,4
54,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,8
55,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,6
56,13,work-0566820c-7258-4aa0-ad5b-de712083a802,Kaiholle,2
57,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan kuoron lippulaulu,6
58,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallan ranta,10
59,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta-kantaatti,10
60,14,work-a11c7a29-d305-4f56-b22b-faf874e8a3fa,Kantat vid St. Joh. Logens 175 årsjubileum,2
61,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
62,106,work-055f9f0d-d185-40a9-b787-93c79dac65b8,Kanteletar,2
63,52,work-d6294df5-da3a-414b-a8cd-36e85e09dc41,Karhunlaulu,2
64,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",18
65,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,"Kehtolaulu (Liekku liiku, kätkyt kiiku)",20
66,141,work-467810d4-25d5-4634-a1c4-aa4f78834f6d,Kesäilta,2
67,64,work-46f0b1f5-cd10-4c4c-b006-3fc9387d8fd7,Kesäyö,2
68,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Kolme suomalaista kansanlaulua,4
69,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Tre finske folkviser,4
70,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
71,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
72,170,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,4
73,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio-kantaatti,4
74,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio,4
75,148,work-b752dbb4-558b-4cc7-9b8a-d03e9c577453,Lapsuuden ajoilta,2
76,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",8
77,144,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,4
78,229,work-e2ae48c2-fab5-4693-af0f-76302e984ae0,Laulajapoika,2
79,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Laulu tulipunaisesta kukasta,4
80,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Sången om den eldröda blomman,4
81,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,6
82,102,work-ce3db24a-42f2-46a7-9119-9978752753f7,Das Leben,2
83,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
84,72,work-03efe84d-3fa8-462f-9b46-d6b3fbf0bcbc,Liebestraum,2
85,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
86,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa (näytelmämusiikki),6
87,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Det förlovade landet,6
88,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa,6
89,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,Luvattu maa (sarja),4
90,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,"Luvattu maa, sarja",4
91,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
92,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Overture Lyrique,18
93,2,work-5e4d00bc-11b0-4164-982c-a68e2e78e104,Mä lemmenkukan istutin,2
94,35,work-a26737c0-a497-4779-92e7-51f55f0def2b,Maamme,2
95,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
96,231,work-1f20c9b4-b806-4399-a598-2879b7201ad8,Manch Bild vergessener Zeiten,2
97,70,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,4
98,172,work-dfd0b070-e342-4e7a-b7dd-f8963a0d0f17,"Mein Liebchen, wir sassen beisammen",2
99,46,work-56d61007-4fe8-4493-bd2c-9bc57de01aef,Metsäkyyhkyset,2
100,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
101,121,work-ba9a5b30-b4ab-47a0-a4f2-a5bc5bfe6cbf,Miranda,2
102,222,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,4
103,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,"Muunnelmat, piano",4
104,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,Variatioonia pianolle,4
105,209,work-f4134cf7-4330-4ffc-bb4a-738f6efb728a,Muut ne kuuli kirkonkellon,2
106,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
107,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,12
108,127,work-b2fc933b-144e-42dc-aa2b-ad53640215c9,"Nocturnet, piano",2
109,185,work-abd3a207-1437-48e4-af33-3cbed82eb628,Normaalilyseon 50-vuotisriemujuhlakantaatti,2
110,1,work-cea78876-4b15-481c-83a2-a4db9d591b5c,"Nu har han kommit, den gyllne vår",2
111,199,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa!,4
112,96,work-2086ff3a-9b32-4b88-b462-19ee76b00c9e,"O, lüge nicht",2
113,208,work-deaced24-ab04-4c40-ab14-268c60e652d7,Ödets stjärna,2
114,234,work-43df518b-d6f4-49d4-9c89-18be1fc03b27,Omenan kukat,2
115,65,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,4
116,165,work-96dc24f7-e543-4013-bd23-74f398647cbf,Onneni saari,2
117,183,work-36e07db8-e99d-421b-bcd5-7250fc4898f7,Orpo ja lintu,2
118,69,work-c4a77052-8630-4cbf-a65d-e46fca9e008a,På havet,2
119,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
120,134,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,4
121,7,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,4
122,20,work-ebcf0651-24e0-4437-8c5a-4aa043c90921,Paista päivä paimenelle,2
123,33,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,4
124,15,work-b452f7fc-95a7-4eb1-b870-937bb157a13f,Pieni laulu Maikille,2
125,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
126,191,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,4
127,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,6
128,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano",18
129,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
130,226,work-1ab454c5-d9ae-491b-8c17-770f3e785522,Så brådtom har nu mammor små,2
131,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri (1895)",6
132,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, kamariork.",6
133,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri",6
134,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri (1897)",10
135,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Kleine Suite,10
136,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Pieni sarja,10
137,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, ork., Es-duuri",10
138,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri",10
139,168,work-f0c8bba9-4f91-467a-96aa-99b6d1d52a40,"Sarjat, viulu, piano, F-duuri",2
140,88,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,4
141,31,work-e216d734-ebd3-4596-a86a-986c3c65482d,Serenad,2
142,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, orkesteri",4
143,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, ork.",4
144,145,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,4
145,94,work-3b4e5168-e8d2-4a85-b7aa-72e182b06e6b,"Sinfoniat, D-duuri",2
146,136,work-98350654-cacc-4750-9c28-06eeead0e5cb,Sinfoninen fantasia,4
147,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
148,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
149,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning (Vad detta svala),6
150,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
151,53,work-540a71c7-3658-4049-becf-1e1cd80d8608,Sondbyn laulu,2
152,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
153,49,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,4
154,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
155,126,work-58f1e149-0f7d-4ac8-b161-81d4afeafee8,Suomalainen rapsodia,2
156,138,work-197389b8-a022-41b1-990e-b8a64e99dad7,Suomen synty,2
157,116,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojaansa,4
158,205,work-c8abf587-e537-4ee6-b2c7-0654feab3eaa,Suuri salaisuus,2
159,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
160,166,work-7a194b78-bee8-42cb-b92f-5df1045c14f7,Svanen,2
161,11,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,4
162,111,work-f589c217-01fa-410e-8f26-2328a59402f7,Temppelinrakentajat,2
163,197,work-6a3cd2e6-2744-4e62-9aab-216abaa7dddf,Till en brud,2
164,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,8
165,57,work-29cb33e8-8e09-41f3-8e60-82aa0fcad6e5,Titus,2
166,210,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot,4
167,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
168,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,10
169,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografkårens marsch,10
170,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,6
171,62,work-03c3f52c-4fc6-4d09-9ed0-19cf10fb284f,Und weil mich das Leben belogen,2
172,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
173,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,8
174,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,12
175,119,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,4
176,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
177,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
178,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Vasti,4
179,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Valse lente,4
180,173,work-b59ae6dd-02d0-443e-941d-ed2aa7264882,Venehelle tuulta,2
181,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Venelaulu,4
182,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Wenelaulu,4
183,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
184,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' olis virttä tiedossani,24
185,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
186,232,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,4
187,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,8
188,177,work-55a0846a-8b64-4f83-bd63-068c8236f4b5,Vredens barn,2
189,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderes Nachtlied,22
0,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",12
1,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
2,153,work-cb437cb0-6fb0-4d44-8452-751acdc04b28,Åbo slott,2
3,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot,12
4,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Rajamailla,12
5,67,work-66128cc9-07ad-4509-b9c0-5bab19828b2e,Am stillen Dorfe erhebt sich,4
6,0,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiorkesteri",4
7,0,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiork.",4
8,39,work-3b097923-dfef-4885-8458-7ec2c12fa2e4,Andre beten zur Madonna,2
9,44,work-8d138f62-875e-43aa-82ff-472616d66963,Anni,2
10,207,work-db4c0908-4ce5-4670-9238-029e69dfea0b,Armahan kulku,2
11,28,work-62aa78b8-4c09-4adc-aa00-ea12237c4956,Armasta odottaessa,2
12,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
13,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork.",88
14,171,work-abc3e808-ab46-4c01-b318-d00578b1f514,Betlehems stjärna,2
15,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,16
16,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Häämarssi,16
17,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto,16
18,3,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen,6
19,118,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Carmen Careliense,4
20,118,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Joensuu-kantaatti,4
21,143,work-1004bc8f-55b5-430b-b8bb-6ff127610a95,En dockvisa,2
22,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,Die Drei,8
23,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
24,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
25,63,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår",6
26,188,work-49002e67-8524-47b3-b88d-633aa6d75754,Die Du bist so schön und rein,2
27,189,work-884f057f-2b36-411b-b52c-50d46969803f,Du hast Diamanten und Perlen,2
28,152,work-e356c364-f35b-4db5-82cf-ca2d56ad6e40,Dvärgens hämd,2
29,42,work-be5cac31-1afa-4862-81b3-be1a05eb3772,Einsam schreitend wandl' ich,2
30,154,work-fe639e91-7923-4202-8197-b215075b7c9b,Elämän laulu,2
31,159,work-4e9ca920-d421-4308-bac9-69cc52f27178,Fågeln,4
32,230,work-af2aeb42-2369-48e3-bc85-a1007e702e6c,Fåglarna,2
33,78,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl,6
34,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,8
35,113,work-1cbce381-248f-42f4-ac70-304f082b52b3,Den flygande holländaren,2
36,101,work-803ba36f-dec9-4d92-a09e-9657e2a9e322,Gute Ruhe,2
37,81,work-307d996a-9433-48b8-a96e-220097cbf227,"Heimathklang, lauluääni, piano",6
38,81,work-307d996a-9433-48b8-a96e-220097cbf227,Heimathklang,6
39,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,"Heimathklang, orkesteri",8
40,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan kaikuja,8
41,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan sävel,8
42,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotiseudun kaikuja,8
43,151,work-90704812-9c60-4167-b713-cc3cb6937594,Hör ich das Liedchen klingen,2
44,190,work-4ba9b2bd-6e04-440a-b848-d8eabfe72e79,Hyljätyn valitus,4
45,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,18
46,137,work-29163230-13ab-4860-8738-f819fe09b32f,Ich stand in dunkeln Träumen,2
47,161,work-e1dd9b1d-f783-4834-8c4a-18e045956ba9,Ich wollte meine Lieder,2
48,201,work-9ea0f8ad-ed87-43fd-bf23-f678a0b52b3a,Im Vaters Garten heimlich steht,2
49,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot (kantaatti),12
50,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot, kantaatti",12
51,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot (laulu),12
52,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot,12
53,216,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,4
54,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,8
55,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,6
56,13,work-0566820c-7258-4aa0-ad5b-de712083a802,Kaiholle,2
57,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan kuoron lippulaulu,6
58,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallan ranta,10
59,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta-kantaatti,10
60,14,work-a11c7a29-d305-4f56-b22b-faf874e8a3fa,Kantat vid St. Joh. Logens 175 årsjubileum,2
61,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
62,106,work-055f9f0d-d185-40a9-b787-93c79dac65b8,Kanteletar,2
63,52,work-d6294df5-da3a-414b-a8cd-36e85e09dc41,Karhunlaulu,2
64,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",18
65,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,"Kehtolaulu (Liekku liiku, kätkyt kiiku)",20
66,141,work-467810d4-25d5-4634-a1c4-aa4f78834f6d,Kesäilta,2
67,64,work-46f0b1f5-cd10-4c4c-b006-3fc9387d8fd7,Kesäyö,2
68,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Kolme suomalaista kansanlaulua,4
69,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Tre finske folkviser,4
70,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
71,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
72,170,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,4
73,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio-kantaatti,4
74,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio,4
75,148,work-b752dbb4-558b-4cc7-9b8a-d03e9c577453,Lapsuuden ajoilta,2
76,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",8
77,144,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,4
78,229,work-e2ae48c2-fab5-4693-af0f-76302e984ae0,Laulajapoika,2
79,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Laulu tulipunaisesta kukasta,4
80,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Sången om den eldröda blomman,4
81,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,6
82,102,work-ce3db24a-42f2-46a7-9119-9978752753f7,Das Leben,2
83,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
84,72,work-03efe84d-3fa8-462f-9b46-d6b3fbf0bcbc,Liebestraum,2
85,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
86,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa (näytelmämusiikki),6
87,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Det förlovade landet,6
88,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa,6
89,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,Luvattu maa (sarja),4
90,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,"Luvattu maa, sarja",4
91,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
92,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Overture Lyrique,18
93,2,work-5e4d00bc-11b0-4164-982c-a68e2e78e104,Mä lemmenkukan istutin,2
94,35,work-a26737c0-a497-4779-92e7-51f55f0def2b,Maamme,2
95,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
96,231,work-1f20c9b4-b806-4399-a598-2879b7201ad8,Manch Bild vergessener Zeiten,2
97,70,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,4
98,172,work-dfd0b070-e342-4e7a-b7dd-f8963a0d0f17,"Mein Liebchen, wir sassen beisammen",2
99,46,work-56d61007-4fe8-4493-bd2c-9bc57de01aef,Metsäkyyhkyset,2
100,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
101,121,work-ba9a5b30-b4ab-47a0-a4f2-a5bc5bfe6cbf,Miranda,2
102,222,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,4
103,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,"Muunnelmat, piano",4
104,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,Variatioonia pianolle,4
105,209,work-f4134cf7-4330-4ffc-bb4a-738f6efb728a,Muut ne kuuli kirkonkellon,2
106,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
107,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,12
108,127,work-b2fc933b-144e-42dc-aa2b-ad53640215c9,"Nocturnet, piano",2
109,185,work-abd3a207-1437-48e4-af33-3cbed82eb628,Normaalilyseon 50-vuotisriemujuhlakantaatti,2
110,1,work-cea78876-4b15-481c-83a2-a4db9d591b5c,"Nu har han kommit, den gyllne vår",2
111,199,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa!,4
112,96,work-2086ff3a-9b32-4b88-b462-19ee76b00c9e,"O, lüge nicht",2
113,208,work-deaced24-ab04-4c40-ab14-268c60e652d7,Ödets stjärna,2
