,label,item_id,text,label_count
52,17,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot,6
53,5,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,2
54,199,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,4
55,82,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,3
57,227,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan kuoron lippulaulu,3
58,177,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallan ranta,5
59,177,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta-kantaatti,5
61,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,8
64,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",9
65,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,"Kehtolaulu (Liekku liiku, kätkyt kiiku)",10
68,106,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Kolme suomalaista kansanlaulua,2
69,106,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Tre finske folkviser,2
70,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,13
71,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,13
72,243,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,2
73,81,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio-kantaatti,2
74,81,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio,2
76,169,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",4
77,188,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,2
79,92,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Laulu tulipunaisesta kukasta,2
80,92,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Sången om den eldröda blomman,2
81,85,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,3
83,102,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,7
85,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,13
86,166,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa (näytelmämusiikki),3
87,166,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Det förlovade landet,3
88,166,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa,3
89,100,work-dc55493d-863a-4d6b-8e6a-544be9870912,Luvattu maa (sarja),2
90,100,work-dc55493d-863a-4d6b-8e6a-544be9870912,"Luvattu maa, sarja",2
91,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,9
92,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Overture Lyrique,9
95,47,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,6
97,218,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,2
100,18,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,6
102,88,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,2
103,242,work-f9a9a729-0846-4030-b38d-99e95e071c7d,"Muunnelmat, piano",2
104,242,work-f9a9a729-0846-4030-b38d-99e95e071c7d,Variatioonia pianolle,2
106,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,10
107,38,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,6
111,142,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa!,2
115,134,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,2
119,123,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,6
120,93,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,2
121,31,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,2
123,96,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,2
125,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,8
126,165,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,2
127,86,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,3
128,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano",9
129,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,9
131,175,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri (1895)",3
132,175,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, kamariork.",3
133,175,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri",3
134,13,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri (1897)",5
135,13,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Kleine Suite,5
136,13,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Pieni sarja,5
137,13,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, ork., Es-duuri",5
138,13,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri",5
140,235,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,2
142,57,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, orkesteri",2
143,57,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, ork.",2
144,193,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,2
146,109,work-98350654-cacc-4750-9c28-06eeead0e5cb,Sinfoninen fantasia,2
147,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,9
148,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),9
149,103,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning (Vad detta svala),3
150,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,8
152,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,11
153,231,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,2
154,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,15
157,147,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojaansa,2
159,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,13
161,23,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,2
164,185,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,4
166,87,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot,2
167,53,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,4
168,223,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,5
169,223,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografkårens marsch,5
170,68,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,3
172,80,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,4
173,135,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,4
174,15,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,6
175,59,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,2
176,66,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,6
177,237,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,7
178,77,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Vasti,2
179,77,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Valse lente,2
181,101,work-ea0da36c-2336-44a3-9587-cbe94350b822,Venelaulu,2
182,101,work-ea0da36c-2336-44a3-9587-cbe94350b822,Wenelaulu,2
183,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,12
184,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' olis virttä tiedossani,12
185,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,8
186,202,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,2
187,192,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,4
189,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderes Nachtlied,11
194,228,part-742c0767-982e-4894-bae4-58524897ab6f,Kuopio-kantaatti. Peltomiehen syyslaulu,2
197,8,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,"Luvattu maa (sarja). Nro 1, Johdanto",3
198,8,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,Israelin orjuus,3
199,8,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,"Luvattu maa, sarja. Nro 1, Johdanto",3
200,180,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,"Luvattu maa (sarja). Nro 2, Elitzeban valitus",3
201,180,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,Elitzebas klagan,3
202,180,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,"Luvattu maa, sarja. Nro 2, Elitzeban valitus",3
203,72,part-02210443-a332-45af-b8ca-72c0e7663b4c,"Luvattu maa (sarja). Nro 3, Tanssit",3
204,72,part-02210443-a332-45af-b8ca-72c0e7663b4c,Ballet I,3
205,72,part-02210443-a332-45af-b8ca-72c0e7663b4c,"Luvattu maa, sarja. Nro 3, Tanssit",3
206,27,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Maan sävel. Mieron pojat korvessa,5
207,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,10
211,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",40
212,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat. kamariork. Nro 1, Preludi",40
213,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri. Nro 1, Preludi",40
214,195,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat, orkesteri (1895). Nro 2, Andante",3
215,195,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat. kamariork. Nro 2, Andante",3
216,195,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat, orkesteri. Nro 2, Andante",3
217,174,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat, orkesteri (1895). Nro 3, Scherzo",3
218,174,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat. kamariork. Nro 3, Scherzo",3
219,174,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat, orkesteri. Nro 3, Scherzo",3
220,6,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat, orkesteri (1895). Nro 4, Adagio",3
221,6,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat. kamariork. Nro 4, Adagio",3
222,6,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat, orkesteri. Nro 4, Adagio",3
223,21,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat, orkesteri (1895). Nro 5, Allegro",3
224,21,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat. kamariork. Nro 5, Allegro",3
225,21,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat, orkesteri. Nro 5, Allegro",3
227,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, orkesteri; sovitettu, piano",13
228,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, kamariork.; sov., piano",13
229,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, orkesteri; sovitettu, sello, piano",12
230,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, kamariork.; sov., sello, piano",12
231,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",36
232,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano",36
233,182,arrangement-9896ca43-064a-4653-972e-eb22d03b1c3e,"Gute Ruhe; sovitettu, sekakuoro",2
234,182,arrangement-9896ca43-064a-4653-972e-eb22d03b1c3e,"Gute Ruhe; sov., sekakuoro",2
235,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Hyljätyn valitus; sovitettu, puhallinyhtye",9
236,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain,9
237,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Hyljätyn valitus; sov., puhallinyhtye",9
239,203,arrangement-79a3fa9d-8544-4afd-bc82-d78d8a57b6ba,"Lapsuuden ajoilta; sovitettu, pianot (2)",2
240,203,arrangement-79a3fa9d-8544-4afd-bc82-d78d8a57b6ba,"Lapsuuden ajoilta; sov., pianot (2)",2
241,7,arrangement-6e1562e8-00bb-4738-9d09-9fe23f8d0cac,"På havet; sovitettu, lauluääni, piano",2
242,7,arrangement-6e1562e8-00bb-4738-9d09-9fe23f8d0cac,"På havet; sov., lauluääni, piano",2
243,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano",12
244,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat. kamariork. Nro 1, Preludi; sov., piano",12
245,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri. Nro 1, Preludi; sovitettu, piano",12
246,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano, 4-kätisesti",8
247,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat. kamariork. Nro 1, Preludi; sov., piano, 4-kät.",8
248,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri. Nro 1, Preludi; sovitettu, piano, 4-kätisesti",8
249,24,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,"Sunnuntaina; sovitettu, lauluääni, sekakuoro",3
250,24,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,Sunnuntai,3
251,24,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,"Sunnuntaina; sov., lauluääni, sekakuoro",3
252,126,arrangement-da8c9227-e510-40f2-9384-050dd0e7527e,"Sunnuntaina; sovitettu, orkesteri",2
253,126,arrangement-da8c9227-e510-40f2-9384-050dd0e7527e,"Sunnuntaina; sov., ork.",2
254,26,arrangement-3ddb074e-2c42-4d9a-841e-747f35c18d4a,"Virran rannalla; sovitettu, orkesteri",2
255,26,arrangement-3ddb074e-2c42-4d9a-841e-747f35c18d4a,"Virran rannalla; sov., ork.",2
273,145,translation-f7e0170a-f86a-4af6-b6bc-3818d6eabcbf,"Kehtolaulu (Liekku liiku, kätkyt kiiku), ruotsi (Vaggsång)",2
274,145,translation-f7e0170a-f86a-4af6-b6bc-3818d6eabcbf,"Vaggsång (Gunga sakta, vagga akta)",2
294,91,translation-a8f956e6-f63c-43eb-b98f-84e5368efce7,"Sondbyn laulu, ruotsi",2
295,91,translation-a8f956e6-f63c-43eb-b98f-84e5368efce7,Sondbysången,2
297,217,translation-606a8907-b0fb-47eb-a6d2-5d7e7f1f3ba8,"Sunnuntaina, ruotsi (Söndag)",2
298,217,translation-606a8907-b0fb-47eb-a6d2-5d7e7f1f3ba8,Söndag,2
299,149,translation-93fd9cb9-de03-4968-8a12-af77ddb966d8,"Sunnuntaina, saksa (Sonntag)",2
300,149,translation-93fd9cb9-de03-4968-8a12-af77ddb966d8,Sonntag,2
301,43,translation-c13ff05b-a0ca-487f-9aec-f9adc783b376,"Suvirannalla, ruotsi (Sommarnatt på stranden)",2
302,43,translation-c13ff05b-a0ca-487f-9aec-f9adc783b376,Sommarnatt på stranden,2
305,115,translation-66eb27a5-6caa-4567-8a00-9dc5c28b30d5,"Toivoni, ruotsi (Önskan)",2
306,115,translation-66eb27a5-6caa-4567-8a00-9dc5c28b30d5,Önskan,2
307,89,translation-dd8a9b3c-7378-4b8f-8685-dd2aa7509c49,"Unelma, ruotsi (Dröm)",2
308,89,translation-dd8a9b3c-7378-4b8f-8685-dd2aa7509c49,Dröm,2
310,30,translation-d86830fd-558f-40f2-b6ca-201ed943e293,"Den vakande modern, saksa (Die wachende Mutter)",2
311,30,translation-d86830fd-558f-40f2-b6ca-201ed943e293,Die wachende Mutter,2
312,12,translation-032bbbae-01bf-4eac-9e9d-a9f32b785b6e,"Vårdroppen, saksa (Eine Träne)",2
313,12,translation-032bbbae-01bf-4eac-9e9d-a9f32b785b6e,Eine Träne,2
314,206,translation-877eb77f-bb9a-4c7b-b138-f239b52d26a5,"Vårdroppen, suomi (Kevätpisara)",2
315,206,translation-877eb77f-bb9a-4c7b-b138-f239b52d26a5,Kevätpisara,2
316,51,translation-8474cd93-6d25-46a4-b352-c4129d628131,"Varpunen, ruotsi (Sparven)",2
317,51,translation-8474cd93-6d25-46a4-b352-c4129d628131,Sparven,2
319,63,translation-5b1ef635-97eb-40f9-b4ba-55feed96640c,"Vill du komma med mig?, suomi (Tule kanssain)",2
320,63,translation-5b1ef635-97eb-40f9-b4ba-55feed96640c,Tule kanssain,2
321,71,translation-739a5b82-c8c6-41df-8168-e12b22f56f92,"Wanderes Nachtlied, suomi (Kulkijan valitus)",2
322,71,translation-739a5b82-c8c6-41df-8168-e12b22f56f92,Kulkijan valitus,2
323,230,translation-25112d71-72e1-40aa-9df9-3f5652248757,"Wanderes Nachtlied, suomi (Vaeltajan yölaulu)",2
324,230,translation-25112d71-72e1-40aa-9df9-3f5652248757,Vaeltajan yölaulu,2
325,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium : piano 4 ms,8
326,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium,8
327,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse,12
328,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, viulu, piano; sovitettu sello, piano",12
329,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse : piano 2/ms,13
330,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,13
331,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano; sovitettu, piano",13
332,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : viulu ja piano,36
333,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
334,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",36
335,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU,23
336,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"[Berceuset, viulu, piano ] ; Berceuse : violino & piano",36
337,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"[Berceuset, viulu, piano ]",36
338,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,f.m. 05103-7,36
339,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,SUNNUNTAINA,15
340,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : violine & piano,36
341,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
342,227,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Lippulaulu,3
343,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,16
344,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse : viulu, piano = Kehtolaulu",36
345,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
346,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., soitinyhtye] : for small orchestra : score = Berceuse",44
347,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., soitinyhtye]",44
348,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,44
349,133,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,Drei Klavierstücke op. 4,6
350,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse / Piano 2/ms,13
351,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,13
352,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano; sov., piano",13
353,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset,viulu,piano ; Järnefelt",36
354,32,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,40
355,47,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel : kantaatti Suomen työväen laulu- ja soittojuhliin v. 1935,6
356,47,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,6
357,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,KORSHOLMA,13
358,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse : violino, piano",36
359,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
360,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",36
361,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma:sinfoninen runo           +12ääntä,13
362,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima : osa kantaatista Maan sävel,10
363,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,10
364,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,10
365,233,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot : turun yliopiston...kantaatti,6
366,102,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,7
367,185,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,4
368,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,12
369,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,9
370,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : för liten orkester : för piano 2 hdg,12
371,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,12
372,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Preludit, ork. (1900); sov., piano",12
373,80,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,4
374,53,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,4
375,214,work-66128cc9-07ad-4509-b9c0-5bab19828b2e,Am stillen Dorfe erhebt sich,2
376,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,10
377,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,13
378,18,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,6
379,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,15
380,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,15
381,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,8
382,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
383,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,9
384,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa)",9
385,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,13
386,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,8
387,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel-och dansvisa,11
388,169,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula!",4
389,185,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,"Tre sånger vid piano. No. 3, Titania",4
