,label,item_id,text,label_count
53,216,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,4
54,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,8
55,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,6
56,13,work-0566820c-7258-4aa0-ad5b-de712083a802,Kaiholle,2
57,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan kuoron lippulaulu,6
58,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallan ranta,10
59,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta-kantaatti,10
60,14,work-a11c7a29-d305-4f56-b22b-faf874e8a3fa,Kantat vid St. Joh. Logens 175 årsjubileum,2
61,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
62,106,work-055f9f0d-d185-40a9-b787-93c79dac65b8,Kanteletar,2
63,52,work-d6294df5-da3a-414b-a8cd-36e85e09dc41,Karhunlaulu,2
64,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",18
65,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,"Kehtolaulu (Liekku liiku, kätkyt kiiku)",20
66,141,work-467810d4-25d5-4634-a1c4-aa4f78834f6d,Kesäilta,2
67,64,work-46f0b1f5-cd10-4c4c-b006-3fc9387d8fd7,Kesäyö,2
68,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Kolme suomalaista kansanlaulua,4
69,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Tre finske folkviser,4
70,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
71,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
72,170,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,4
73,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio-kantaatti,4
74,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio,4
75,148,work-b752dbb4-558b-4cc7-9b8a-d03e9c577453,Lapsuuden ajoilta,2
76,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",8
77,144,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,4
78,229,work-e2ae48c2-fab5-4693-af0f-76302e984ae0,Laulajapoika,2
79,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Laulu tulipunaisesta kukasta,4
80,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Sången om den eldröda blomman,4
81,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,6
82,102,work-ce3db24a-42f2-46a7-9119-9978752753f7,Das Leben,2
83,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
84,72,work-03efe84d-3fa8-462f-9b46-d6b3fbf0bcbc,Liebestraum,2
85,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
86,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa (näytelmämusiikki),6
87,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Det förlovade landet,6
88,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa,6
89,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,Luvattu maa (sarja),4
90,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,"Luvattu maa, sarja",4
91,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
92,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Overture Lyrique,18
93,2,work-5e4d00bc-11b0-4164-982c-a68e2e78e104,Mä lemmenkukan istutin,2
94,35,work-a26737c0-a497-4779-92e7-51f55f0def2b,Maamme,2
95,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
96,231,work-1f20c9b4-b806-4399-a598-2879b7201ad8,Manch Bild vergessener Zeiten,2
97,70,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,4
98,172,work-dfd0b070-e342-4e7a-b7dd-f8963a0d0f17,"Mein Liebchen, wir sassen beisammen",2
99,46,work-56d61007-4fe8-4493-bd2c-9bc57de01aef,Metsäkyyhkyset,2
100,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
101,121,work-ba9a5b30-b4ab-47a0-a4f2-a5bc5bfe6cbf,Miranda,2
102,222,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,4
103,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,"Muunnelmat, piano",4
104,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,Variatioonia pianolle,4
105,209,work-f4134cf7-4330-4ffc-bb4a-738f6efb728a,Muut ne kuuli kirkonkellon,2
106,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
107,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,12
108,127,work-b2fc933b-144e-42dc-aa2b-ad53640215c9,"Nocturnet, piano",2
109,185,work-abd3a207-1437-48e4-af33-3cbed82eb628,Normaalilyseon 50-vuotisriemujuhlakantaatti,2
110,1,work-cea78876-4b15-481c-83a2-a4db9d591b5c,"Nu har han kommit, den gyllne vår",2
111,199,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa!,4
112,96,work-2086ff3a-9b32-4b88-b462-19ee76b00c9e,"O, lüge nicht",2
113,208,work-deaced24-ab04-4c40-ab14-268c60e652d7,Ödets stjärna,2
114,234,work-43df518b-d6f4-49d4-9c89-18be1fc03b27,Omenan kukat,2
115,65,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,4
116,165,work-96dc24f7-e543-4013-bd23-74f398647cbf,Onneni saari,2
117,183,work-36e07db8-e99d-421b-bcd5-7250fc4898f7,Orpo ja lintu,2
118,69,work-c4a77052-8630-4cbf-a65d-e46fca9e008a,På havet,2
119,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
120,134,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,4
121,7,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,4
122,20,work-ebcf0651-24e0-4437-8c5a-4aa043c90921,Paista päivä paimenelle,2
123,33,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,4
124,15,work-b452f7fc-95a7-4eb1-b870-937bb157a13f,Pieni laulu Maikille,2
125,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
126,191,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,4
127,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,6
128,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano",18
129,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
130,226,work-1ab454c5-d9ae-491b-8c17-770f3e785522,Så brådtom har nu mammor små,2
131,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri (1895)",6
132,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, kamariork.",6
133,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri",6
134,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri (1897)",10
135,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Kleine Suite,10
136,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Pieni sarja,10
137,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, ork., Es-duuri",10
138,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri",10
139,168,work-f0c8bba9-4f91-467a-96aa-99b6d1d52a40,"Sarjat, viulu, piano, F-duuri",2
140,88,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,4
141,31,work-e216d734-ebd3-4596-a86a-986c3c65482d,Serenad,2
142,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, orkesteri",4
143,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, ork.",4
144,145,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,4
145,94,work-3b4e5168-e8d2-4a85-b7aa-72e182b06e6b,"Sinfoniat, D-duuri",2
146,136,work-98350654-cacc-4750-9c28-06eeead0e5cb,Sinfoninen fantasia,4
147,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
148,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
149,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning (Vad detta svala),6
150,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
151,53,work-540a71c7-3658-4049-becf-1e1cd80d8608,Sondbyn laulu,2
152,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
153,49,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,4
154,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
155,126,work-58f1e149-0f7d-4ac8-b161-81d4afeafee8,Suomalainen rapsodia,2
156,138,work-197389b8-a022-41b1-990e-b8a64e99dad7,Suomen synty,2
157,116,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojaansa,4
158,205,work-c8abf587-e537-4ee6-b2c7-0654feab3eaa,Suuri salaisuus,2
159,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
160,166,work-7a194b78-bee8-42cb-b92f-5df1045c14f7,Svanen,2
161,11,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,4
162,111,work-f589c217-01fa-410e-8f26-2328a59402f7,Temppelinrakentajat,2
163,197,work-6a3cd2e6-2744-4e62-9aab-216abaa7dddf,Till en brud,2
164,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,8
165,57,work-29cb33e8-8e09-41f3-8e60-82aa0fcad6e5,Titus,2
166,210,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot,4
167,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
168,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,10
169,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografkårens marsch,10
170,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,6
171,62,work-03c3f52c-4fc6-4d09-9ed0-19cf10fb284f,Und weil mich das Leben belogen,2
172,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
173,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,8
174,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,12
175,119,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,4
176,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
177,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
178,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Vasti,4
179,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Valse lente,4
180,173,work-b59ae6dd-02d0-443e-941d-ed2aa7264882,Venehelle tuulta,2
181,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Venelaulu,4
182,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Wenelaulu,4
183,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
184,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' olis virttä tiedossani,24
185,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
186,232,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,4
187,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,8
188,177,work-55a0846a-8b64-4f83-bd63-068c8236f4b5,Vredens barn,2
189,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderes Nachtlied,22
190,32,part-2af05336-e93e-4efd-aec0-a5f83ecd90cb,Kanteletar. Pastoraali,2
191,241,part-c9310f5e-5a39-4f48-8b97-43979157295e,"Kappaleet, piano, op4. Nro 1, Etude",2
192,71,part-dd98dc85-f55a-47d4-a7c9-afebf64c476e,"Kappaleet, piano, op4. Nro 2, Valse",2
193,163,part-b3c9b5b7-63d5-48c6-9ef2-57dafdd8d937,"Kappaleet, piano, op4. Nro 3, Allegro con brio",2
194,41,part-742c0767-982e-4894-bae4-58524897ab6f,Kuopio-kantaatti. Peltomiehen syyslaulu,4
195,74,part-8b33fe4f-ba09-4be9-a90b-4af8ede2e50a,Laulu tulipunaisesta kukasta. Joki,2
196,213,part-bdd01bfc-9ac1-4bee-93a0-0a547f816ad5,Laulu tulipunaisesta kukasta. Koskenlasku,2
197,215,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,"Luvattu maa (sarja). Nro 1, Johdanto",6
198,215,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,Israelin orjuus,6
199,215,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,"Luvattu maa, sarja. Nro 1, Johdanto",6
200,114,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,"Luvattu maa (sarja). Nro 2, Elitzeban valitus",6
201,114,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,Elitzebas klagan,6
202,114,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,"Luvattu maa, sarja. Nro 2, Elitzeban valitus",6
203,36,part-02210443-a332-45af-b8ca-72c0e7663b4c,"Luvattu maa (sarja). Nro 3, Tanssit",6
204,36,part-02210443-a332-45af-b8ca-72c0e7663b4c,Ballet I,6
205,36,part-02210443-a332-45af-b8ca-72c0e7663b4c,"Luvattu maa, sarja. Nro 3, Tanssit",6
206,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Maan sävel. Mieron pojat korvessa,10
207,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,20
208,85,part-6d273b53-0c94-400c-ae82-f22d0ad4fc57,Miranda. Najadens sång,2
209,34,part-a8ab1bfd-e1d3-40b4-b303-9296aa76d4fe,Miranda. Nymf och trolldans,2
210,219,part-976d6571-95c3-48ec-9819-b072ee9da360,Normaalilyseon 50-vuotisriemujuhlakantaatti. Ja kesä oli parhaillaan,2
211,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
212,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat. kamariork. Nro 1, Preludi",80
213,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri. Nro 1, Preludi",80
214,50,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat, orkesteri (1895). Nro 2, Andante",6
215,50,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat. kamariork. Nro 2, Andante",6
216,50,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat, orkesteri. Nro 2, Andante",6
217,43,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat, orkesteri (1895). Nro 3, Scherzo",6
218,43,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat. kamariork. Nro 3, Scherzo",6
219,43,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat, orkesteri. Nro 3, Scherzo",6
220,105,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat, orkesteri (1895). Nro 4, Adagio",6
221,105,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat. kamariork. Nro 4, Adagio",6
222,105,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat, orkesteri. Nro 4, Adagio",6
223,142,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat, orkesteri (1895). Nro 5, Allegro",6
224,142,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat. kamariork. Nro 5, Allegro",6
225,142,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat, orkesteri. Nro 5, Allegro",6
226,100,arrangement-8dbedfa7-d880-4897-a059-a6c3532fe827,"Berceuset, kamariork., ruotsi (Slumra, sov i ro, mitt hjärtebarn)",2
227,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, orkesteri; sovitettu, piano",26
228,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, kamariork.; sov., piano",26
229,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, orkesteri; sovitettu, sello, piano",24
230,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, kamariork.; sov., sello, piano",24
231,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",72
232,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano",72
233,5,arrangement-9896ca43-064a-4653-972e-eb22d03b1c3e,"Gute Ruhe; sovitettu, sekakuoro",4
234,5,arrangement-9896ca43-064a-4653-972e-eb22d03b1c3e,"Gute Ruhe; sov., sekakuoro",4
235,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Hyljätyn valitus; sovitettu, puhallinyhtye",18
236,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain,18
237,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Hyljätyn valitus; sov., puhallinyhtye",18
238,160,arrangement-931e1bba-8a19-4efb-9e2d-1de6b63a2507,"Kanteletar. Pastoraali; sov., kamariork.",2
239,103,arrangement-79a3fa9d-8544-4afd-bc82-d78d8a57b6ba,"Lapsuuden ajoilta; sovitettu, pianot (2)",4
240,103,arrangement-79a3fa9d-8544-4afd-bc82-d78d8a57b6ba,"Lapsuuden ajoilta; sov., pianot (2)",4
241,128,arrangement-6e1562e8-00bb-4738-9d09-9fe23f8d0cac,"På havet; sovitettu, lauluääni, piano",4
242,128,arrangement-6e1562e8-00bb-4738-9d09-9fe23f8d0cac,"På havet; sov., lauluääni, piano",4
243,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano",24
244,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat. kamariork. Nro 1, Preludi; sov., piano",24
245,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri. Nro 1, Preludi; sovitettu, piano",24
246,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano, 4-kätisesti",16
247,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat. kamariork. Nro 1, Preludi; sov., piano, 4-kät.",16
248,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri. Nro 1, Preludi; sovitettu, piano, 4-kätisesti",16
249,87,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,"Sunnuntaina; sovitettu, lauluääni, sekakuoro",6
250,87,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,Sunnuntai,6
251,87,arrangement-5fb47551-1907-4c6e-a04f-148d220c7959,"Sunnuntaina; sov., lauluääni, sekakuoro",6
252,29,arrangement-da8c9227-e510-40f2-9384-050dd0e7527e,"Sunnuntaina; sovitettu, orkesteri",4
253,29,arrangement-da8c9227-e510-40f2-9384-050dd0e7527e,"Sunnuntaina; sov., ork.",4
254,9,arrangement-3ddb074e-2c42-4d9a-841e-747f35c18d4a,"Virran rannalla; sovitettu, orkesteri",4
255,9,arrangement-3ddb074e-2c42-4d9a-841e-747f35c18d4a,"Virran rannalla; sov., ork.",4
256,115,translation-d5162baf-d8a0-454a-a9fb-729ade5a9c30,"Aallon kehtolaulu, ruotsi (Vågens vaggsång)",2
257,175,translation-2eabcf50-ac20-4856-b6c1-7f5717b1486f,"Aallon kehtolaulu, saksa (Der Welle Wiegenlied)",2
258,192,translation-a7bc8217-884b-4450-b376-c6d39616a67b,"Anni, saksa",2
259,61,translation-920b3e9c-376e-4b06-9fdf-1268790921d1,"Armasta odottaessa, ruotsi (Väntande för kärlingen)",2
260,221,translation-55bd7a5d-8981-4e32-9c3d-696576f2cbc2,"Berceuset, kamariork., saksa (Schlafe, schlafe holdes Kindchen mein)",2
261,37,translation-61dd4be8-6cd0-42e5-ada4-1b7180be39e2,"Berceuset, kamariork., suomi (Hopeinen laulu)",2
262,214,translation-0846be0c-a14a-4de7-b01b-c57ce41cff85,"Berceuset, kamariork., suomi (Uinu, uinu, lapsi armainen)",2
263,47,translation-cec04f2a-57df-4b17-8c63-bdd92a51c88c,"En drömmares sång till livet, saksa (Ein Trümers Sang ans Lieben)",2
264,30,translation-5d1da356-e6a1-483e-abdd-2df4cd734c20,"En drömmares sång till livet, suomi (Uneksijan laulu elämälle)",2
265,223,translation-d071b36d-24bf-42f8-b759-15532b3de73f,"Du, suomi (Sinä)",2
266,147,translation-b30cfe6b-5c17-4877-9a3a-1786d4406f5d,"Fågeln, saksa (Der Vogel)",2
267,240,translation-a4d6593a-e4fc-4c04-b2ba-3cb184b01a9e,"Fåglarna, suomi (Linnut)",2
268,60,translation-9c8a1224-045d-46fb-a852-23922afdd21e,"Den flydda, islanti (Hin horfna)",2
269,27,translation-a866420c-1494-4f65-b030-3ce45d682b78,"Den flydda, suomi (Mennyt)",2
270,239,translation-85a0230b-4f3b-4196-aa59-fab35f6555cd,"I solnedgången, saksa (Im Sonnenuntergang)",2
271,227,translation-b4df7c10-566e-4604-8e3f-2ffb5897b0f6,"Kanteleelle, ruotsi",2
272,89,translation-fd2310f9-734d-4427-b050-914a74546167,"Kehtolaulu (Hiljaa, hiljaa! ilta on), saksa (Wiegenlied)",2
273,155,translation-f7e0170a-f86a-4af6-b6bc-3818d6eabcbf,"Kehtolaulu (Liekku liiku, kätkyt kiiku), ruotsi (Vaggsång)",4
274,155,translation-f7e0170a-f86a-4af6-b6bc-3818d6eabcbf,"Vaggsång (Gunga sakta, vagga akta)",4
275,22,translation-59132757-b827-4fa8-8b87-cc0cfe6f9a0b,"Laula, laula, ruotsi (Sjung, sjung)",2
